環境問題

3

モーリシャス政府は原油流出による/環境緊急事態/を宣言しました
/環境省/はモーリシャス政府からの要請により専門家を派遣しました
/JICA/を通じて1トン分の油を吸着できる油吸着材を支援しました
モーリシャスは生物多様性の/ホットスポット/で深刻な状況です
汚染は/ラムサール条約/に指定された地域も含まれ回復には30年かかる見通しです
/ブルーエコノミー/が主な収入源のモーリシャスへの影響は計り知れない
アマゾンの森林火災が起きている原因は/焼き畑/や森林伐採です
環境活動家のグレタさんが北欧理事会の/環境賞/受賞を拒否しました
グレタさんは/国連気候行動サミット/に参加のためヨットで移動しました
南極の孤島に暮らすトビムシから/マイクロプラスチック/が発見された

環境緊急事態 かんきょうきんきゅうじたい kankyoukinkyuuzitai
緊急事態宣言 きんきゅうじたいせんげん kinkyuuzitaisengenn
ラムサール条約 らむさーるじょうやく ramusa-ruzyouyaku
非常事態宣言 ひじょうじたいせんげん hizyouzitaisengen

環境省 かんきょうしょう kankyousyou
経済産業省 けいざいさんぎょうしょう keizaisangyousyou
防衛庁 ぼうえいちょう boueityou
内閣 ないかく naikaku

JICA JICA JICA
WHO WHO WHO
WPO WPO WPO
AU AU AU

ホットスポット ほっとすぽっと hottosupotto
クールスポット くーるすぽっと ku-rusupotto
ヒートスポット ひーとすぽっと hi-tosupotto
スポット すぽっと supotto

ラムサール条約 らむさーるじょうやく ramusa-ruzyouyaku
ポツダム宣言 ポツダム宣言 putudamusengenn
パリ協定 ぱりきょうてい parikyoutei
メルセン条約 めるせんじょうやく merusenzyouyaku

ブルーエコノミー ぶるーえこのみー buru-ekonomi-
GoToトラベル GoToとらべる GoTotoraberu
ニューエコノミー にゅーえこのみー nyu-ekonomi-
レッドエコノミー れっどえこのみー reddoekonomi-

焼き畑 やきはた yakihata
自然農法 しぜんのうほう sizennnouhou
有機農業 ゆうきのうぎょう yuukinougyou
循環型農業 じゅんかんがたのうぎょう zyunkangatanougyou

環境賞 かんきょうしょう kankyousyou
文学賞 ぶんがくしょう bungakusyou
生物賞 せいぶつしょう seibutusyou
物理賞 ぶつりしょう buturisyou

国連気候行動サミット こくれんきこうこうどうさみっと kokurenkikoukoudousamitto
国連環境調整サミット こくれんかんきょうちょうせいさみっと kokurenkankyoutyouseisamitto
G20 G20 G20
ASEAN ASEAN ASEAN

マイクロプラスチック まいくろぷらすちっく maikuropurasutikku
熱可塑性プラスチック ねつそかいせいぷらすちっく netusokaiseipurasutikku
熱硬化性プラスチック ねつこうかせいぷらすちっく netukoukaseipurasutikku
レジ袋 れじぶくろ rezibukuro
