豪雨・台風問題

3

複数箇所で河川の/氾濫/が発生し、2400人以上が避難をしいられています。
記録的な/ゲリラ豪雨/によって山形県の最上川が氾濫しました。
低気圧の影響によって発生した台風は午後9時に/温帯低気圧/に変わりました。
豪雨の影響で88棟の住宅に/浸水/被害がありました。
停滞する/梅雨前線/や低気圧の影響によって記録的な豪雨が発生しました。
豪雨による浸水被害があるため/避難情報/を確認して行動してください。
豪雨の影響で/土砂崩れ/が相次ぎ一部集落が孤立しています。
国土交通省では適切な/防災行動/をとるよう呼び掛けています。
気象庁は/大雨特別警報/を鹿児島県と熊本県に発表しました。
四国地方や近畿地方を中心に/高潮警報/が発表されました。

氾濫 はんらん hanrann
激流 げきりゅう gekiryuu
浸水 しんすい sinsui
冠水 かんすい kansui

ゲリラ豪雨 げりらごうう geriragouu
暴風 ぼうふう bouhuu
浸水 しんすい sinsui
落雷 らくらい rakurai

温帯低気圧 おんたいていきあつ ontaiteikiatu
熱帯低気圧 ねったいていきあつ nettaiteikiatu
亜熱帯低気圧 あねったいていきあつ anettaiteikiatu
温暖高気圧 おんだんこうきあつ ondankoukiatu

浸水 しんすい sinsui
水没 すいぼつ suibotu
洪水 こうずい kouzui
冠水 かんすい kansui

梅雨前線 ばいうぜんせん baiuzensenn
温暖前線 おんだんぜんせん ondanzensenn
積乱雲 せきらうん sekiraunn
雷雨 らいう raiu

避難情報 ひなんじょうほう hinanjyouhou
早期注意報 そうきちゅういほう soukityuuihou



土砂崩れ どしゃくずれ dosyakuzure



防災行動 ぼうさいこうどう bousaikoudou



大雨特別警報 おおあめとくべつけいほう ooametokubetukeihou



高潮警報 たかしおけいほう takasiokeihou


