スパコン

1

新型コロナウイルス感染症対策の研究で/富岳/が実績を上げました。
「富岳」とは日本の/スーパーコンピューター/のひとつです。
「富岳」が/TOP500/を含む4つの項目で世界一位の性能を記録しました。
「富岳」が計算速度で1位になるのは「/京/」に続き8年半ぶりになります。
/理化学研究所/の松本紘理事長は「今後も最大限の性能を引き出す努力を続けたい」と述べました。
高速計算機の進化は新しい薬や素材の探索、/人工知能/の研究などに革新をもたらします。
富岳は、富士通が設計・開発した高性能の/CPU/を約15万個そろえています。
富岳はスピードが速いだけでなく、AIや/ビッグデータ/解析の分野でも優秀な性能を示しています。
「富岳」は理化学研究所と/富士通/で共同開発を行いました。
今回の世界最速のコンピュータの発表は、将来の/HPC/を動作させるCPUを変えることを意味します。

富岳 ふがく fugaku
富士 ふじ fuji

スーパーコンピューター すーぱーこんぴゅーたー su-pa-konpyu-ta-
スパシーバコンピューター すぱしーばこんぴゅーたー supasi-bakonpyu-ta-

TOP500 TOP500 TOP500
TOP100 TOP100 TOP100

京 けい kei
垓 がい gai

理化学研究所 りかがくけんきゅうじょ rikagakukenkyuujyo
リコージャパン りこーじゃぱん riko-jyapann

人工知能 じんこうちのう jinkoutinou
バーチャルリアリティー ばーちゃるりありてぃー va-tyaruriaritexi-

CPU CPU CPU
PCU PCU PCU

ビッグデータ びっくでーた bikkude-ta
シグナル しぐなる sigunaru

富士通 ふじつう hujituu
NEC NEC NEC

HPC HPC HPC
HCL HCL HCL
